线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.32,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 04:58:00
移动,104.19.151.244,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 04:55:01
移动,104.17.109.49,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 04:55:01
移动,104.17.99.53,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:04:32
移动,104.16.246.14,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:04:32
联通,104.19.159.169,5 MB,647 kB/s,221 毫秒,LAX,2026-06-24 04:58:00
联通,162.159.24.90,5 MB,647 kB/s,193 毫秒,LAX,2026-06-24 04:58:35
联通,104.17.99.53,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 05:04:32
联通,162.159.42.125,5 MB,647 kB/s,213 毫秒,LAX,2026-06-24 05:05:31
联通,172.64.50.73,5 MB,647 kB/s,194 毫秒,LAX,2026-06-24 05:05:31
电信,162.159.25.151,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 05:05:31
电信,162.159.40.59,5 MB,647 kB/s,99 毫秒,SIN,2026-06-24 05:00:37
电信,162.159.25.248,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 04:55:34
电信,162.159.19.187,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 04:52:33
电信,162.159.19.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 04:56:33
