线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.144,29 MB,3832 kB/s,159 毫秒,SEA,2025-06-19 17:21:45
移动,104.16.61.169,31 MB,4020 kB/s,192 毫秒,SEA,2025-06-19 17:32:57
移动,104.18.14.135,28 MB,3619 kB/s,168 毫秒,SEA,2025-06-19 17:21:45
移动,104.19.173.13,29 MB,3793 kB/s,176 毫秒,SEA,2025-06-19 17:28:42
移动,104.21.237.56,28 MB,3657 kB/s,165 毫秒,SEA,2025-06-19 17:21:45
联通,104.17.175.248,24 MB,3124 kB/s,185 毫秒,SJC,2025-06-19 17:26:13
联通,104.21.239.118,27 MB,3560 kB/s,133 毫秒,SJC,2025-06-19 17:21:03
联通,104.16.77.197,23 MB,2966 kB/s,190 毫秒,SJC,2025-06-19 17:26:13
联通,104.18.253.10,34 MB,4388 kB/s,144 毫秒,SJC,2025-06-19 17:30:08
联通,104.16.31.187,26 MB,3328 kB/s,132 毫秒,SJC,2025-06-19 17:21:03
电信,104.16.189.70,33 MB,4235 kB/s,158 毫秒,SJC,2025-06-19 17:34:06
电信,104.18.126.200,30 MB,3926 kB/s,178 毫秒,LAX,2025-06-19 17:31:17
电信,104.17.47.49,46 MB,5979 kB/s,159 毫秒,SJC,2025-06-19 17:27:06
电信,104.18.126.188,28 MB,3611 kB/s,165 毫秒,LAX,2025-06-19 17:27:06
电信,104.18.238.197,24 MB,3172 kB/s,157 毫秒,SJC,2025-06-19 17:34:06
