线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.28,5 MB,647 kB/s,79 毫秒,HKG,2026-07-27 10:00:14
移动,104.17.50.222,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:04:35
移动,104.16.150.67,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:00:38
移动,104.16.153.94,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 10:04:35
移动,104.17.157.44,5 MB,647 kB/s,79 毫秒,HKG,2026-07-27 09:58:13
联通,162.159.4.12,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 10:00:41
联通,104.19.199.47,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 10:02:19
联通,104.16.153.94,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 10:04:35
联通,104.17.18.223,5 MB,648 kB/s,190 毫秒,LAX,2026-07-27 10:04:35
联通,172.67.135.19,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 10:02:19
电信,162.159.8.53,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 09:55:39
电信,162.159.19.190,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 10:08:41
电信,162.159.40.180,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 10:05:39
电信,162.159.58.211,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 10:05:39
电信,162.159.8.53,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 10:02:41
