线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.187,12 MB,1592 kB/s,185 毫秒,LAX,2025-10-21 21:58:43
移动,104.21.13.19,13 MB,1769 kB/s,184 毫秒,LAX,2025-10-21 21:49:25
移动,104.18.205.206,23 MB,2984 kB/s,183 毫秒,SJC,2025-10-21 21:53:13
移动,104.18.126.224,22 MB,2877 kB/s,187 毫秒,LHR,2025-10-21 21:57:47
移动,104.16.110.20,12 MB,1564 kB/s,240 毫秒,LHR,2025-10-21 21:45:08
联通,104.17.173.151,32 MB,4140 kB/s,162 毫秒,SJC,2025-10-21 21:52:01
联通,172.64.69.135,48 MB,6207 kB/s,185 毫秒,LAX,2025-10-21 21:52:01
联通,104.16.253.100,73 MB,9375 kB/s,134 毫秒,SJC,2025-10-21 21:48:07
联通,104.18.190.108,28 MB,3623 kB/s,135 毫秒,SJC,2025-10-21 21:48:07
联通,104.16.207.231,26 MB,3431 kB/s,149 毫秒,SJC,2025-10-21 21:56:41
电信,104.19.157.6,10 MB,1387 kB/s,178 毫秒,SJC,2025-10-21 22:01:04
电信,104.18.191.218,34 MB,4428 kB/s,175 毫秒,SJC,2025-10-21 22:01:04
电信,104.18.33.143,20 MB,2568 kB/s,68 毫秒,SIN,2025-10-21 22:01:04
