线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.35,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:18:35
移动,104.17.56.225,5 MB,645 kB/s,113 毫秒,HKG,2026-09-09 09:18:21
移动,104.17.91.212,5 MB,645 kB/s,209 毫秒,LAX,2026-09-09 09:12:17
移动,104.17.159.100,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:21:47
移动,104.17.212.228,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:18:35
联通,104.19.121.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 09:16:19
电信,104.20.31.216,5 MB,647 kB/s,222 毫秒,FRA,2026-09-09 09:19:33
电信,104.16.253.198,5 MB,647 kB/s,241 毫秒,LAX,2026-09-09 09:24:35
电信,104.18.37.25,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 09:20:37
电信,104.17.76.73,5 MB,645 kB/s,233 毫秒,LAX,2026-09-09 09:18:21
电信,104.17.144.169,5 MB,647 kB/s,222 毫秒,LAX,2026-09-09 09:14:38
