线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.9,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:01:54
移动,104.26.10.209,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 05:59:51
移动,104.20.20.158,5 MB,647 kB/s,207 毫秒,SJC,2026-04-23 05:53:53
移动,104.26.10.138,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:01:54
移动,104.26.8.95,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:07:52
联通,104.21.87.132,5 MB,647 kB/s,182 毫秒,LAX,2026-04-23 06:02:32
联通,104.25.250.254,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 06:06:31
联通,198.41.218.208,3 MB,368 kB/s,184 毫秒,LAX,2026-04-23 05:57:46
联通,104.25.246.204,5 MB,648 kB/s,183 毫秒,LAX,2026-04-23 05:59:32
联通,172.64.35.209,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 05:57:30
电信,172.64.42.103,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 05:57:30
电信,162.159.20.96,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 05:53:30
电信,172.64.42.30,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 06:01:36
电信,162.159.1.170,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 06:05:34
电信,162.159.19.219,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 05:55:30
