线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.23,5 MB,645 kB/s,63 毫秒,HKG,2026-04-26 23:21:26
移动,104.17.152.208,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 23:21:26
移动,104.17.146.105,5 MB,645 kB/s,59 毫秒,HKG,2026-04-26 23:27:25
移动,104.17.145.153,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 23:27:25
移动,104.17.149.72,5 MB,647 kB/s,63 毫秒,HKG,2026-04-26 23:29:27
联通,104.17.131.226,5 MB,644 kB/s,175 毫秒,SJC,2026-04-26 23:27:25
联通,104.17.146.196,5 MB,645 kB/s,172 毫秒,SJC,2026-04-26 23:29:27
联通,104.17.128.40,5 MB,645 kB/s,162 毫秒,SJC,2026-04-26 23:23:23
联通,104.17.155.83,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 23:30:58
联通,104.17.154.242,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 23:31:32
电信,162.159.38.103,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 23:20:40
电信,162.159.10.225,5 MB,648 kB/s,95 毫秒,SIN,2026-04-26 23:22:42
电信,162.159.13.182,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 23:25:41
电信,108.162.193.189,5 MB,647 kB/s,98 毫秒,SIN,2026-04-26 23:31:40
电信,162.159.9.48,5 MB,648 kB/s,74 毫秒,SIN,2026-04-26 23:30:04
