线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.153,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 05:57:32
移动,104.16.248.5,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 05:53:34
移动,104.17.168.184,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 05:57:32
移动,104.16.158.71,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 05:57:32
联通,162.159.58.88,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 05:55:30
联通,162.159.27.13,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 05:45:31
联通,108.162.195.50,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 05:57:31
联通,162.159.48.5,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 05:50:32
联通,162.159.58.205,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 05:45:31
电信,162.159.42.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 05:55:30
电信,162.159.42.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 05:45:31
电信,162.159.15.104,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 05:55:30
电信,162.159.49.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 05:45:31
电信,162.159.12.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 05:57:31
