线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.199,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:30:36
移动,104.16.154.207,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 08:36:34
移动,104.17.209.135,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:43:33
移动,104.16.154.184,5 MB,645 kB/s,77 毫秒,HKG,2026-07-29 08:42:36
移动,104.19.156.80,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 08:36:34
联通,104.17.216.111,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 08:41:45
联通,104.17.79.25,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 08:43:44
联通,104.16.71.133,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 08:43:44
联通,104.27.127.71,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 08:34:35
电信,162.159.4.33,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 08:30:38
电信,162.159.4.179,5 MB,647 kB/s,67 毫秒,SIN,2026-07-29 08:35:39
电信,162.159.24.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 08:30:40
电信,162.159.25.241,5 MB,648 kB/s,98 毫秒,SIN,2026-07-29 08:34:37
电信,162.159.21.82,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 08:35:39
