线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.34,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 10:16:42
移动,104.17.246.100,5 MB,645 kB/s,370 毫秒,SEA,2026-09-06 10:12:58
移动,104.21.84.158,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 10:16:42
移动,172.67.204.238,5 MB,645 kB/s,241 毫秒,LHR,2026-09-06 10:15:01
移动,104.25.244.36,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 10:12:39
联通,104.17.127.21,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 10:16:42
联通,104.19.93.83,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 10:16:57
联通,104.25.250.133,5 MB,647 kB/s,178 毫秒,LAX,2026-09-06 10:12:39
联通,104.27.3.13,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 10:12:58
联通,104.16.176.74,5 MB,645 kB/s,171 毫秒,LAX,2026-09-06 10:16:57
电信,104.18.43.252,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 10:05:36
电信,104.20.21.189,5 MB,647 kB/s,242 毫秒,FRA,2026-09-06 10:04:32
电信,104.20.27.196,5 MB,647 kB/s,250 毫秒,FRA,2026-09-06 10:18:33
电信,104.20.21.112,5 MB,647 kB/s,242 毫秒,FRA,2026-09-06 10:14:34
电信,104.20.23.110,5 MB,647 kB/s,236 毫秒,FRA,2026-09-06 10:09:34
