线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.120,44 MB,5737 kB/s,208 毫秒,SJC,2026-01-11 03:59:23
移动,104.18.110.94,30 MB,3956 kB/s,208 毫秒,SJC,2026-01-11 04:10:20
移动,104.16.222.143,32 MB,4100 kB/s,208 毫秒,SJC,2026-01-11 03:59:23
移动,104.16.94.116,31 MB,4081 kB/s,210 毫秒,SJC,2026-01-11 03:59:23
移动,104.16.30.53,31 MB,4093 kB/s,209 毫秒,SJC,2026-01-11 04:10:20
联通,104.18.110.201,27 MB,3560 kB/s,136 毫秒,SJC,2026-01-11 04:01:54
联通,104.18.189.170,27 MB,3495 kB/s,137 毫秒,SJC,2026-01-11 04:09:55
联通,104.16.239.197,27 MB,3492 kB/s,144 毫秒,SJC,2026-01-11 04:09:55
联通,104.16.45.205,27 MB,3537 kB/s,140 毫秒,SJC,2026-01-11 04:09:55
联通,104.17.254.200,51 MB,6626 kB/s,132 毫秒,SJC,2026-01-11 04:09:55
电信,172.64.159.246,69 MB,8858 kB/s,66 毫秒,SIN,2026-01-11 04:02:10
电信,172.64.153.94,61 MB,7858 kB/s,68 毫秒,SIN,2026-01-11 04:02:10
电信,104.18.39.11,65 MB,8359 kB/s,67 毫秒,SIN,2026-01-11 04:02:10
电信,172.64.147.178,24 MB,3125 kB/s,69 毫秒,SIN,2026-01-11 04:02:10
电信,172.64.33.77,25 MB,3293 kB/s,65 毫秒,SIN,2026-01-11 04:02:10
