线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.92,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 03:44:40
移动,104.17.172.55,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 03:54:44
移动,104.17.55.208,5 MB,645 kB/s,91 毫秒,HKG,2026-05-28 03:48:44
移动,104.17.220.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 03:51:35
移动,104.17.185.251,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 03:44:40
联通,104.17.152.70,5 MB,645 kB/s,166 毫秒,SJC,2026-05-28 03:54:44
联通,104.17.152.18,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 03:52:44
联通,104.27.79.173,5 MB,645 kB/s,173 毫秒,LAX,2026-05-28 03:54:44
联通,104.17.152.140,5 MB,647 kB/s,152 毫秒,SJC,2026-05-28 03:56:50
联通,172.64.50.25,5 MB,647 kB/s,190 毫秒,LAX,2026-05-28 03:45:32
电信,162.159.16.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 03:50:32
电信,162.159.16.169,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 03:45:32
电信,162.159.41.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 03:50:32
电信,162.159.1.137,5 MB,645 kB/s,97 毫秒,SIN,2026-05-28 03:54:31
电信,162.159.16.190,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 03:50:37
