线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.226,5 MB,645 kB/s,54 毫秒,HKG,2026-06-20 22:41:45
移动,104.17.18.226,5 MB,647 kB/s,53 毫秒,HKG,2026-06-20 22:37:37
移动,104.17.221.247,3 MB,463 kB/s,115 毫秒,HKG,2026-06-20 22:40:28
移动,104.17.146.78,5 MB,645 kB/s,96 毫秒,HKG,2026-06-20 22:33:28
移动,104.16.240.161,5 MB,645 kB/s,53 毫秒,HKG,2026-06-20 22:31:45
联通,104.17.152.246,5 MB,647 kB/s,155 毫秒,SJC,2026-06-20 22:29:37
联通,104.17.128.126,5 MB,645 kB/s,159 毫秒,SJC,2026-06-20 22:35:27
联通,104.17.128.109,5 MB,645 kB/s,158 毫秒,SJC,2026-06-20 22:29:26
联通,104.17.146.26,5 MB,645 kB/s,152 毫秒,SJC,2026-06-20 22:29:26
联通,104.17.128.169,5 MB,648 kB/s,159 毫秒,SJC,2026-06-20 22:27:29
电信,162.159.35.37,5 MB,648 kB/s,68 毫秒,SIN,2026-06-20 22:35:49
电信,162.159.9.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:30:41
电信,162.159.43.9,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:40:40
电信,162.159.35.141,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:40:40
电信,108.162.193.80,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 22:40:41
