线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.163,5 MB,645 kB/s,91 毫秒,HKG,2026-06-27 12:39:06
移动,104.16.248.231,5 MB,645 kB/s,97 毫秒,HKG,2026-06-27 12:41:05
移动,104.17.18.208,5 MB,648 kB/s,65 毫秒,HKG,2026-06-27 12:45:16
移动,104.17.165.175,5 MB,643 kB/s,69 毫秒,HKG,2026-06-27 12:36:51
移动,104.17.49.195,5 MB,644 kB/s,78 毫秒,HKG,2026-06-27 12:41:05
联通,104.17.149.104,5 MB,647 kB/s,134 毫秒,SJC,2026-06-27 12:45:06
联通,104.17.133.241,5 MB,645 kB/s,152 毫秒,SJC,2026-06-27 12:47:03
联通,104.17.164.80,5 MB,643 kB/s,189 毫秒,LAX,2026-06-27 12:45:16
联通,162.159.5.171,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 12:35:34
联通,104.17.133.79,5 MB,645 kB/s,140 毫秒,SJC,2026-06-27 12:37:04
电信,162.159.11.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 12:43:39
电信,162.159.25.175,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 12:40:41
电信,162.159.8.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 12:45:40
电信,162.159.23.183,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 12:35:34
电信,162.159.0.96,5 MB,647 kB/s,89 毫秒,SIN,2026-06-27 12:45:40
