线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.24,33 MB,4287 kB/s,193 毫秒,SEA,2025-11-25 12:57:12
移动,104.17.239.220,28 MB,3693 kB/s,176 毫秒,SEA,2025-11-25 12:53:59
移动,104.18.37.6,31 MB,3976 kB/s,194 毫秒,SEA,2025-11-25 12:57:12
移动,104.17.254.203,38 MB,4935 kB/s,166 毫秒,SEA,2025-11-25 12:53:59
移动,104.16.14.170,44 MB,5721 kB/s,78 毫秒,SEA,2025-11-25 12:53:59
联通,104.21.238.7,26 MB,3337 kB/s,137 毫秒,SJC,2025-11-25 13:00:51
联通,172.66.159.47,30 MB,3927 kB/s,187 毫秒,LAX,2025-11-25 12:55:00
联通,104.19.207.24,28 MB,3702 kB/s,188 毫秒,LAX,2025-11-25 12:55:00
联通,104.17.13.117,45 MB,5864 kB/s,138 毫秒,SJC,2025-11-25 12:52:51
联通,104.27.13.238,30 MB,3899 kB/s,185 毫秒,LAX,2025-11-25 12:55:00
