线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.3,30 MB,3936 kB/s,173 毫秒,LHR,2025-08-18 18:58:05
移动,104.19.253.60,30 MB,3840 kB/s,193 毫秒,SJC,2025-08-18 18:57:51
移动,104.16.142.124,30 MB,3849 kB/s,194 毫秒,LHR,2025-08-18 18:49:10
移动,104.18.31.189,29 MB,3766 kB/s,174 毫秒,LHR,2025-08-18 18:49:10
移动,104.25.253.102,29 MB,3792 kB/s,188 毫秒,LHR,2025-08-18 18:49:10
联通,172.67.126.23,29 MB,3725 kB/s,172 毫秒,LAX,2025-08-18 19:00:42
联通,104.24.95.216,29 MB,3826 kB/s,178 毫秒,LAX,2025-08-18 18:55:46
联通,104.21.14.41,30 MB,3843 kB/s,179 毫秒,LAX,2025-08-18 18:55:46
联通,172.66.177.222,29 MB,3825 kB/s,169 毫秒,LAX,2025-08-18 19:00:42
联通,104.18.54.183,29 MB,3717 kB/s,168 毫秒,LAX,2025-08-18 19:00:42
电信,104.18.36.1,35 MB,4573 kB/s,191 毫秒,LAX,2025-08-18 19:01:33
电信,104.18.30.136,24 MB,3112 kB/s,187 毫秒,LAX,2025-08-18 18:54:48
电信,104.18.158.1,36 MB,4639 kB/s,188 毫秒,SJC,2025-08-18 18:54:48
电信,104.18.15.150,28 MB,3684 kB/s,320 毫秒,SJC,2025-08-18 19:01:33
电信,104.21.62.87,23 MB,2976 kB/s,244 毫秒,AMS,2025-08-18 18:54:48
