移动,104.21.31.57,30 MB,3883 kB/s,190 毫秒,SEA,2025-01-25 05:07:55
移动,104.21.23.109,29 MB,3812 kB/s,190 毫秒,SEA,2025-01-25 05:01:24
移动,104.21.224.55,28 MB,3617 kB/s,190 毫秒,SEA,2025-01-25 05:01:25
移动,104.21.230.149,22 MB,2919 kB/s,190 毫秒,SEA,2025-01-25 05:07:51
移动,104.21.21.24,29 MB,3752 kB/s,189 毫秒,SEA,2025-01-25 04:46:34
联通,104.21.238.104,27 MB,3516 kB/s,182 毫秒,SJC-PIG,2025-01-25 05:00:16
联通,104.21.228.93,28 MB,3708 kB/s,183 毫秒,SJC-PIG,2025-01-25 05:07:51
联通,104.21.225.182,28 MB,3640 kB/s,183 毫秒,SJC-PIG,2025-01-25 05:07:51
联通,104.21.232.147,28 MB,3683 kB/s,180 毫秒,SJC-PIG,2025-01-25 05:07:16
联通,104.21.224.55,28 MB,3617 kB/s,182 毫秒,SJC-PIG,2025-01-25 05:01:25
电信,104.21.237.157,28 MB,3695 kB/s,178 毫秒,LAX,2025-01-25 05:10:08
电信,104.21.82.185,30 MB,3878 kB/s,176 毫秒,LHR,2025-01-25 05:10:08
电信,104.21.231.95,28 MB,3680 kB/s,179 毫秒,LAX,2025-01-25 05:11:31
电信,104.21.230.63,28 MB,3602 kB/s,182 毫秒,LAX,2025-01-25 04:55:01
电信,104.21.239.166,33 MB,4279 kB/s,182 毫秒,LAX,2025-01-25 04:59:59
