线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.19,5 MB,647 kB/s,110 毫秒,HKG,2026-03-06 03:23:38
移动,104.17.49.133,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 03:25:36
移动,104.17.127.176,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 03:22:33
移动,104.17.208.217,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 03:18:34
移动,104.17.49.35,5 MB,648 kB/s,57 毫秒,HKG,2026-03-06 03:22:32
联通,104.17.149.48,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 03:27:41
联通,104.17.143.140,5 MB,645 kB/s,131 毫秒,SJC,2026-03-06 03:19:39
联通,104.17.136.21,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 03:29:39
联通,198.41.219.204,5 MB,645 kB/s,134 毫秒,SJC,2026-03-06 03:17:40
联通,104.17.136.220,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 03:31:41
电信,162.159.14.193,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 03:30:39
电信,198.41.223.182,5 MB,645 kB/s,97 毫秒,SIN,2026-03-06 03:28:31
电信,162.159.49.190,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 03:22:30
电信,162.159.60.211,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 03:26:32
电信,162.159.14.128,5 MB,647 kB/s,116 毫秒,SIN,2026-03-06 03:25:45
