线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.117,5 MB,647 kB/s,180 毫秒,HKG,2026-09-25 15:25:01
移动,104.17.62.46,5 MB,648 kB/s,72 毫秒,HKG,2026-09-25 13:25:08
移动,104.17.151.28,5 MB,645 kB/s,140 毫秒,HKG,2026-09-25 15:23:15
移动,172.66.46.155,5 MB,645 kB/s,197 毫秒,SEA,2026-09-25 12:35:38
移动,104.19.156.64,5 MB,647 kB/s,149 毫秒,HKG,2026-09-25 15:29:13
联通,104.17.52.69,5 MB,647 kB/s,109 毫秒,HKG,2026-09-25 15:25:56
联通,104.17.109.189,5 MB,644 kB/s,144 毫秒,HKG,2026-09-25 15:21:07
联通,104.17.144.210,5 MB,647 kB/s,133 毫秒,SJC,2026-09-25 15:27:01
联通,104.16.144.160,5 MB,645 kB/s,110 毫秒,HKG,2026-09-25 15:25:56
联通,104.17.122.96,5 MB,647 kB/s,51 毫秒,HKG,2026-09-25 13:35:54
电信,104.17.48.103,5 MB,623 kB/s,192 毫秒,LAX,2026-09-25 12:45:57
电信,104.17.69.237,5 MB,643 kB/s,190 毫秒,LAX,2026-09-25 13:20:39
电信,104.17.216.13,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 14:00:58
电信,104.17.117.207,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 13:30:48
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
