线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.225,27 MB,3569 kB/s,168 毫秒,SEA,2025-04-23 01:27:52
移动,104.22.62.235,29 MB,3769 kB/s,167 毫秒,SEA,2025-04-23 01:27:52
移动,104.21.29.52,29 MB,3786 kB/s,170 毫秒,SEA,2025-04-23 01:19:52
移动,104.18.37.35,28 MB,3708 kB/s,168 毫秒,SEA,2025-04-23 01:23:42
移动,104.18.79.131,31 MB,3975 kB/s,191 毫秒,SEA,2025-04-23 01:28:02
联通,104.16.93.105,27 MB,3478 kB/s,156 毫秒,LAX,2025-04-23 01:25:51
联通,104.18.78.202,28 MB,3595 kB/s,157 毫秒,SJC,2025-04-23 01:25:15
联通,104.16.94.250,27 MB,3556 kB/s,157 毫秒,SJC,2025-04-23 01:25:51
联通,104.20.63.27,28 MB,3683 kB/s,165 毫秒,LAX,2025-04-23 01:18:46
联通,104.18.189.244,29 MB,3811 kB/s,157 毫秒,SJC,2025-04-23 01:16:59
电信,104.16.174.156,28 MB,3605 kB/s,155 毫秒,SJC,2025-04-23 01:15:16
电信,104.18.111.20,27 MB,3498 kB/s,151 毫秒,SJC,2025-04-23 01:27:55
电信,104.17.237.134,30 MB,3887 kB/s,156 毫秒,SJC,2025-04-23 01:15:16
电信,104.16.206.128,27 MB,3548 kB/s,152 毫秒,SJC,2025-04-23 01:15:16
电信,104.19.61.123,26 MB,3413 kB/s,165 毫秒,SJC,2025-04-23 01:23:04
