线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.121,40 MB,5236 kB/s,166 毫秒,SEA,2025-12-27 03:24:01
移动,104.18.63.80,29 MB,3717 kB/s,188 毫秒,SEA,2025-12-27 03:16:16
移动,104.19.174.23,30 MB,3948 kB/s,189 毫秒,SEA,2025-12-27 03:16:16
移动,172.67.78.216,28 MB,3654 kB/s,163 毫秒,SEA,2025-12-27 03:24:01
移动,104.17.253.91,28 MB,3657 kB/s,166 毫秒,SEA,2025-12-27 03:15:01
联通,104.17.159.254,44 MB,5639 kB/s,133 毫秒,SJC,2025-12-27 03:09:23
联通,104.17.13.17,64 MB,8238 kB/s,139 毫秒,SJC,2025-12-27 03:17:23
联通,104.17.15.51,74 MB,9559 kB/s,133 毫秒,SJC,2025-12-27 03:09:23
联通,104.17.239.26,25 MB,3294 kB/s,136 毫秒,SJC,2025-12-27 03:09:23
联通,104.19.158.164,57 MB,7376 kB/s,132 毫秒,SJC,2025-12-27 03:09:23
电信,104.18.38.19,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-27 03:26:53
电信,172.64.151.214,65 MB,8405 kB/s,68 毫秒,SIN,2025-12-27 03:26:53
电信,104.18.43.223,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-27 03:26:53
电信,172.64.148.115,31 MB,4008 kB/s,67 毫秒,SIN,2025-12-27 03:26:53
电信,172.64.155.36,65 MB,8320 kB/s,66 毫秒,SIN,2025-12-27 03:26:53
