线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.90,28 MB,3629 kB/s,164 毫秒,SJC,2025-07-12 04:19:44
移动,104.18.191.32,10 MB,1349 kB/s,112 毫秒,SEA,2025-07-12 04:26:54
移动,104.17.79.203,28 MB,3589 kB/s,154 毫秒,SJC,2025-07-12 04:26:54
移动,104.18.254.185,30 MB,3856 kB/s,166 毫秒,SJC,2025-07-12 04:19:44
移动,172.66.46.135,28 MB,3620 kB/s,136 毫秒,SEA,2025-07-12 04:19:44
联通,104.18.95.93,26 MB,3455 kB/s,146 毫秒,SJC,2025-07-12 04:23:41
联通,104.18.206.46,28 MB,3608 kB/s,144 毫秒,SJC,2025-07-12 04:30:42
联通,104.17.223.47,25 MB,3247 kB/s,155 毫秒,SJC,2025-07-12 04:19:11
联通,104.19.189.161,29 MB,3754 kB/s,148 毫秒,SJC,2025-07-12 04:30:42
联通,104.17.78.85,28 MB,3683 kB/s,154 毫秒,SJC,2025-07-12 04:30:08
电信,104.17.238.19,28 MB,3616 kB/s,168 毫秒,SJC,2025-07-12 04:24:21
电信,172.66.3.230,29 MB,3721 kB/s,169 毫秒,SJC,2025-07-12 04:31:35
电信,104.18.47.23,27 MB,3581 kB/s,152 毫秒,SJC,2025-07-12 04:24:13
电信,104.17.125.66,28 MB,3614 kB/s,152 毫秒,SJC,2025-07-12 04:24:13
电信,172.64.152.247,27 MB,3522 kB/s,176 毫秒,SJC,2025-07-12 04:24:21
