线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.251,5 MB,645 kB/s,105 毫秒,HKG,2026-06-10 19:43:02
移动,104.16.155.179,5 MB,647 kB/s,76 毫秒,HKG,2026-06-10 19:53:53
移动,104.17.147.143,5 MB,645 kB/s,97 毫秒,HKG,2026-06-10 19:39:17
移动,104.17.147.242,5 MB,645 kB/s,97 毫秒,HKG,2026-06-10 19:43:16
移动,104.17.29.189,5 MB,645 kB/s,95 毫秒,HKG,2026-06-10 19:47:58
联通,104.17.149.37,5 MB,647 kB/s,145 毫秒,SJC,2026-06-10 19:51:13
联通,104.17.131.75,5 MB,645 kB/s,168 毫秒,SJC,2026-06-10 19:41:11
联通,172.64.49.9,5 MB,647 kB/s,185 毫秒,LAX,2026-06-10 19:46:38
联通,172.64.50.167,5 MB,647 kB/s,182 毫秒,LAX,2026-06-10 19:46:38
联通,172.64.50.252,5 MB,647 kB/s,182 毫秒,LAX,2026-06-10 19:40:41
电信,172.64.49.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 19:42:39
电信,162.159.61.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 19:40:37
电信,162.159.16.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 19:50:39
电信,162.159.4.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 19:40:37
电信,162.159.6.201,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 19:50:41
