线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.253,5 MB,645 kB/s,175 毫秒,LHR,2026-03-10 06:59:42
移动,104.20.55.79,5 MB,645 kB/s,167 毫秒,FRA,2026-03-10 06:59:36
移动,104.20.59.216,5 MB,645 kB/s,168 毫秒,FRA,2026-03-10 06:53:38
移动,104.20.59.85,5 MB,645 kB/s,169 毫秒,FRA,2026-03-10 06:47:40
移动,104.18.24.128,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 06:56:44
联通,104.16.231.60,5 MB,645 kB/s,177 毫秒,LAX,2026-03-10 06:55:19
联通,162.159.224.37,5 MB,645 kB/s,169 毫秒,DEN,2026-03-10 06:57:20
联通,104.17.129.76,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 07:01:24
联通,104.19.242.65,5 MB,645 kB/s,175 毫秒,LAX,2026-03-10 06:57:20
联通,104.16.222.99,5 MB,645 kB/s,176 毫秒,LAX,2026-03-10 06:59:17
电信,162.159.24.179,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 06:54:33
电信,162.159.42.80,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 06:54:34
电信,162.159.43.239,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 06:54:34
电信,162.159.38.157,5 MB,647 kB/s,52 毫秒,NRT,2026-03-10 06:50:31
电信,162.159.62.53,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 06:56:33
