线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.191,19 MB,2434 kB/s,167 毫秒,LAX,2025-12-13 21:12:07
移动,104.21.109.229,16 MB,2067 kB/s,192 毫秒,LAX,2025-12-13 21:21:14
移动,104.18.77.42,16 MB,2066 kB/s,175 毫秒,SEA,2025-12-13 21:21:14
移动,172.67.175.37,12 MB,1568 kB/s,158 毫秒,SEA,2025-12-13 21:12:07
移动,104.16.110.176,11 MB,1482 kB/s,208 毫秒,LHR,2025-12-13 21:14:44
联通,172.64.52.162,39 MB,5038 kB/s,178 毫秒,LAX,2025-12-13 21:14:04
联通,104.19.206.209,40 MB,5130 kB/s,180 毫秒,LAX,2025-12-13 21:22:59
联通,104.18.43.132,48 MB,6183 kB/s,177 毫秒,LAX,2025-12-13 21:22:59
联通,172.66.3.74,42 MB,5383 kB/s,179 毫秒,LAX,2025-12-13 21:14:04
联通,172.64.176.118,55 MB,7077 kB/s,174 毫秒,LAX,2025-12-13 21:14:04
电信,104.18.35.46,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-13 21:01:50
电信,172.64.35.206,18 MB,2379 kB/s,113 毫秒,SIN,2025-12-13 21:01:50
电信,172.64.32.42,15 MB,2029 kB/s,114 毫秒,SIN,2025-12-13 21:01:50
电信,172.64.33.25,25 MB,3237 kB/s,114 毫秒,SIN,2025-12-13 21:01:50
电信,104.18.41.235,26 MB,3361 kB/s,114 毫秒,SIN,2025-12-13 21:01:50
