移动,172.66.207.101,26 MB,3353 kB/s,216 毫秒,SJC,2025-02-18 22:58:00
移动,104.18.190.134,32 MB,4116 kB/s,195 毫秒,SEA,2025-02-18 22:58:00
移动,104.19.175.41,20 MB,2590 kB/s,203 毫秒,SEA,2025-02-18 22:58:00
移动,104.16.62.87,31 MB,4005 kB/s,173 毫秒,SEA,2025-02-18 23:00:41
移动,104.18.13.171,12 MB,1582 kB/s,180 毫秒,SEA,2025-02-18 22:52:47
联通,172.64.95.241,38 MB,4959 kB/s,189 毫秒,LAX,2025-02-18 22:56:49
联通,104.18.36.128,31 MB,4011 kB/s,196 毫秒,LAX,2025-02-18 22:54:06
联通,172.66.3.191,29 MB,3795 kB/s,186 毫秒,LAX,2025-02-18 23:03:41
联通,104.18.33.211,29 MB,3793 kB/s,188 毫秒,LAX,2025-02-18 23:03:41
联通,104.18.46.184,30 MB,3863 kB/s,184 毫秒,LAX,2025-02-18 22:56:49
电信,104.21.62.93,29 MB,3720 kB/s,174 毫秒,LHR,2025-02-18 23:00:26
电信,104.18.29.208,31 MB,3980 kB/s,199 毫秒,LAX,2025-02-18 22:51:47
电信,104.21.126.62,32 MB,4131 kB/s,175 毫秒,LHR,2025-02-18 22:52:33
电信,104.21.94.82,35 MB,4604 kB/s,196 毫秒,LHR,2025-02-18 23:00:26
电信,104.21.94.1,11 MB,1433 kB/s,204 毫秒,LHR,2025-02-18 22:52:33
