线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.210,5 MB,645 kB/s,61 毫秒,HKG,2026-07-07 12:15:43
移动,172.64.153.88,5 MB,647 kB/s,118 毫秒,HKG,2026-07-07 12:10:37
移动,104.17.155.124,5 MB,645 kB/s,93 毫秒,HKG,2026-07-07 12:06:08
移动,104.17.159.110,5 MB,647 kB/s,90 毫秒,HKG,2026-07-07 12:08:10
移动,104.17.157.135,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 12:10:21
联通,104.17.144.180,5 MB,645 kB/s,137 毫秒,SJC,2026-07-07 12:08:10
联通,162.159.237.237,5 MB,647 kB/s,145 毫秒,SJC,2026-07-07 12:14:08
联通,162.159.237.178,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 12:16:08
联通,104.17.147.20,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 12:08:10
联通,104.24.18.86,5 MB,645 kB/s,185 毫秒,LAX,2026-07-07 12:03:43
电信,162.159.18.243,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 12:10:37
电信,172.64.41.116,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 12:13:39
电信,162.159.25.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 12:11:37
电信,104.17.208.170,5 MB,647 kB/s,220 毫秒,SJC,2026-07-07 12:04:47
电信,172.64.41.199,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 12:05:35
