
移动,104.17.196.8,33 MB,4316 kB/s,211 毫秒,SJC,2024-10-05 14:10:06
移动,104.16.68.233,32 MB,4155 kB/s,212 毫秒,SJC,2024-10-05 14:09:45
移动,104.21.105.43,33 MB,4314 kB/s,214 毫秒,SJC,2024-10-05 14:18:07
移动,104.16.229.175,30 MB,3945 kB/s,214 毫秒,SJC,2024-10-05 14:10:06
移动,104.18.163.97,28 MB,3684 kB/s,215 毫秒,SJC,2024-10-05 14:16:02
联通,104.20.91.195,30 MB,3902 kB/s,194 毫秒,LAX,2024-10-05 14:11:52
联通,104.20.220.181,29 MB,3797 kB/s,196 毫秒,LAX,2024-10-05 14:09:59
联通,172.67.21.59,31 MB,3988 kB/s,198 毫秒,LAX,2024-10-05 14:09:59
联通,172.67.15.64,1 MB,169 kB/s,198 毫秒,LAX,2024-10-05 14:11:52
联通,172.67.74.136,19 MB,2547 kB/s,200 毫秒,HKG,2024-10-05 14:16:02
电信,104.19.63.136,28 MB,3599 kB/s,161 毫秒,SJC,2024-10-05 14:20:01
电信,104.19.143.106,28 MB,3590 kB/s,166 毫秒,LAX,2024-10-05 14:14:16
电信,104.21.226.164,29 MB,3776 kB/s,181 毫秒,LAX,2024-10-05 14:07:16
电信,162.159.253.153,26 MB,3437 kB/s,182 毫秒,LAX,2024-10-05 14:07:16
电信,104.19.242.148,28 MB,3610 kB/s,188 毫秒,LAX,2024-10-05 14:10:49
