
移动,104.17.179.100,26 MB,3340 kB/s,59 毫秒,HKG,2024-10-29 05:08:39
移动,104.17.111.199,27 MB,3566 kB/s,62 毫秒,HKG,2024-10-29 04:56:33
移动,104.16.195.27,25 MB,3246 kB/s,62 毫秒,HKG,2024-10-29 04:53:06
移动,104.17.159.211,25 MB,3314 kB/s,60 毫秒,HKG,2024-10-29 05:08:39
移动,104.19.33.193,28 MB,3606 kB/s,60 毫秒,HKG,2024-10-29 05:08:39
联通,104.20.29.148,42 MB,5388 kB/s,75 毫秒,HKG,2024-10-29 05:11:29
联通,162.159.129.24,24 MB,3128 kB/s,70 毫秒,HKG,2024-10-29 04:59:12
联通,162.159.152.226,27 MB,3571 kB/s,68 毫秒,HKG,2024-10-29 04:56:33
联通,104.26.0.160,24 MB,3197 kB/s,72 毫秒,HKG,2024-10-29 04:59:12
联通,104.26.4.127,26 MB,3333 kB/s,73 毫秒,HKG,2024-10-29 04:47:44
电信,104.18.148.190,26 MB,3389 kB/s,157 毫秒,SJC,2024-10-29 05:06:37
电信,162.159.48.135,26 MB,3389 kB/s,153 毫秒,SJC,2024-10-29 05:06:37
电信,104.16.1.216,27 MB,3505 kB/s,159 毫秒,SJC,2024-10-29 05:01:35
电信,104.18.37.147,27 MB,3494 kB/s,148 毫秒,SJC,2024-10-29 05:16:34
电信,104.16.141.165,26 MB,3436 kB/s,158 毫秒,SJC,2024-10-29 04:51:37
