线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.237,5 MB,647 kB/s,93 毫秒,SIN,2026-08-03 02:51:02
移动,104.25.242.229,5 MB,647 kB/s,98 毫秒,HKG,2026-08-03 02:54:47
移动,162.159.82.175,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 02:54:47
移动,104.25.255.150,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 02:47:46
移动,104.18.21.122,5 MB,645 kB/s,213 毫秒,LHR,2026-08-03 02:56:37
联通,162.159.8.97,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 02:43:34
联通,172.64.50.97,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 02:45:33
联通,162.159.7.228,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 02:53:37
联通,104.17.0.114,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 02:47:40
联通,162.159.32.200,5 MB,648 kB/s,197 毫秒,LAX,2026-08-03 02:45:33
电信,162.159.48.157,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 02:55:34
电信,162.159.48.99,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 02:57:36
电信,162.159.43.115,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 02:50:32
电信,162.159.6.39,5 MB,648 kB/s,96 毫秒,SIN,2026-08-03 02:57:36
电信,172.64.35.134,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 02:55:37
