线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.23,5 MB,645 kB/s,51 毫秒,HKG,2026-09-01 10:58:02
移动,104.17.109.130,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 10:58:40
移动,104.17.181.1,5 MB,647 kB/s,64 毫秒,HKG,2026-09-01 11:06:40
移动,104.17.109.104,5 MB,645 kB/s,58 毫秒,HKG,2026-09-01 11:02:38
移动,104.17.28.75,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 10:58:40
联通,172.67.253.139,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 11:05:43
联通,104.20.0.10,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 10:59:35
电信,104.18.40.100,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 11:05:35
电信,104.20.31.35,5 MB,647 kB/s,210 毫秒,FRA,2026-09-01 11:06:37
电信,104.19.62.233,5 MB,648 kB/s,240 毫秒,LAX,2026-09-01 10:58:40
电信,104.18.40.2,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 10:59:35
电信,172.67.187.167,5 MB,645 kB/s,275 毫秒,AMS,2026-09-01 10:59:35
