线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.158.129,5 MB,645 kB/s,218 毫秒,LHR,2026-08-11 07:55:10
移动,104.17.117.114,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 07:55:57
移动,104.17.147.33,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 07:53:12
移动,172.67.130.105,5 MB,645 kB/s,243 毫秒,LHR,2026-08-11 07:49:37
移动,104.17.147.65,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 07:45:07
联通,172.67.212.178,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 07:55:37
联通,172.64.84.186,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 07:46:38
联通,104.16.241.3,5 MB,641 kB/s,192 毫秒,LAX,2026-08-11 07:46:32
联通,104.18.150.2,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 07:52:36
联通,104.25.242.124,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 07:55:37
电信,162.159.60.114,5 MB,645 kB/s,98 毫秒,SIN,2026-08-11 07:47:34
电信,162.159.62.120,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:53:34
电信,172.64.49.112,5 MB,645 kB/s,96 毫秒,SIN,2026-08-11 07:51:31
电信,162.159.15.40,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 07:50:31
电信,172.64.34.58,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 07:43:34
