线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.224,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 04:06:35
移动,172.67.67.60,5 MB,647 kB/s,200 毫秒,SEA,2026-09-12 04:14:32
移动,104.17.25.142,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 04:09:31
移动,104.17.222.76,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 04:12:32
移动,162.159.134.59,5 MB,647 kB/s,244 毫秒,LHR,2026-09-12 04:10:32
联通,104.24.30.46,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 04:19:42
联通,104.25.81.14,5 MB,645 kB/s,172 毫秒,LAX,2026-09-12 04:17:37
联通,172.67.194.40,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 04:13:39
联通,172.66.193.106,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 04:17:37
联通,104.18.63.152,5 MB,645 kB/s,166 毫秒,LAX,2026-09-12 04:17:37
电信,104.26.13.132,5 MB,647 kB/s,271 毫秒,AMS,2026-09-12 04:18:32
电信,172.64.159.97,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 04:14:33
电信,172.64.149.235,5 MB,645 kB/s,70 毫秒,SIN,2026-09-12 04:06:32
电信,162.159.146.235,5 MB,647 kB/s,214 毫秒,FRA,2026-09-12 04:16:33
电信,172.64.149.119,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 04:12:32
