线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.11.115,1 MB,184 kB/s,200 毫秒,SEA,2026-05-21 23:12:20
移动,104.21.94.15,2 MB,287 kB/s,109 毫秒,HKG,2026-05-21 23:06:39
移动,162.159.138.244,1 MB,230 kB/s,210 毫秒,LHR,2026-05-21 23:18:23
移动,104.21.83.142,3 MB,476 kB/s,106 毫秒,HKG,2026-05-21 23:12:20
移动,172.67.160.169,1 MB,211 kB/s,201 毫秒,SEA,2026-05-21 23:12:20
联通,104.17.144.165,5 MB,645 kB/s,157 毫秒,SJC,2026-05-21 23:10:16
联通,104.17.155.237,5 MB,645 kB/s,158 毫秒,SJC,2026-05-21 23:08:18
联通,104.17.143.28,5 MB,647 kB/s,148 毫秒,SJC,2026-05-21 23:18:14
联通,104.17.148.187,5 MB,645 kB/s,150 毫秒,SJC,2026-05-21 23:06:17
联通,104.17.131.110,5 MB,644 kB/s,150 毫秒,SJC,2026-05-21 23:08:18
电信,162.159.18.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:07:39
电信,162.159.48.227,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 23:15:41
电信,162.159.3.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 23:20:45
电信,162.159.61.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:13:39
电信,162.159.14.57,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:19:40
