线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.249,30 MB,3873 kB/s,186 毫秒,SEA,2025-06-25 13:02:58
移动,104.17.254.25,28 MB,3669 kB/s,157 毫秒,SEA,2025-06-25 13:08:38
移动,172.67.77.81,29 MB,3800 kB/s,172 毫秒,SEA,2025-06-25 13:08:38
移动,104.18.37.82,30 MB,3842 kB/s,177 毫秒,SEA,2025-06-25 13:02:58
移动,104.16.46.80,28 MB,3632 kB/s,161 毫秒,SEA,2025-06-25 13:08:38
联通,104.17.109.250,27 MB,3572 kB/s,138 毫秒,SJC,2025-06-25 13:11:45
联通,104.17.47.134,27 MB,3541 kB/s,150 毫秒,SJC,2025-06-25 13:11:42
联通,104.16.173.104,28 MB,3674 kB/s,152 毫秒,SJC,2025-06-25 13:11:42
联通,172.64.32.226,27 MB,3582 kB/s,161 毫秒,LAX,2025-06-25 13:04:40
联通,104.19.175.216,28 MB,3637 kB/s,150 毫秒,SJC,2025-06-25 12:57:37
电信,104.19.45.100,27 MB,3549 kB/s,168 毫秒,SJC,2025-06-25 12:57:07
电信,104.19.45.101,29 MB,3752 kB/s,165 毫秒,SJC,2025-06-25 13:11:02
电信,104.19.45.187,29 MB,3802 kB/s,171 毫秒,SJC,2025-06-25 13:04:07
电信,104.19.61.95,28 MB,3673 kB/s,165 毫秒,SJC,2025-06-25 12:57:07
电信,104.19.94.98,31 MB,3987 kB/s,162 毫秒,SJC,2025-06-25 13:11:02
