线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.140,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 18:07:42
移动,104.21.83.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 18:01:35
移动,104.25.243.195,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 18:03:39
移动,172.66.3.15,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 17:57:37
移动,104.25.243.102,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 17:59:34
联通,104.17.145.138,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 17:56:01
联通,104.17.132.166,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 18:05:57
联通,104.17.132.232,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 17:53:58
联通,198.41.219.171,5 MB,648 kB/s,141 毫秒,SJC,2026-04-14 18:08:00
联通,104.17.149.50,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 18:04:01
电信,172.64.35.97,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 18:00:36
电信,108.162.195.148,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 17:55:37
电信,108.162.195.108,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 17:55:36
电信,162.159.19.133,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 17:53:33
电信,162.159.43.191,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 17:55:37
