线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.93,5 MB,647 kB/s,93 毫秒,HKG,2026-07-07 13:50:10
移动,104.17.148.216,5 MB,647 kB/s,93 毫秒,HKG,2026-07-07 14:02:15
移动,104.19.56.80,5 MB,647 kB/s,75 毫秒,HKG,2026-07-07 13:52:46
移动,104.17.144.35,5 MB,647 kB/s,96 毫秒,HKG,2026-07-07 13:56:12
移动,104.17.21.63,5 MB,645 kB/s,77 毫秒,HKG,2026-07-07 13:52:46
联通,104.17.147.218,5 MB,647 kB/s,132 毫秒,SJC,2026-07-07 13:50:10
联通,104.17.140.14,5 MB,645 kB/s,169 毫秒,SJC,2026-07-07 14:04:27
联通,104.17.135.14,5 MB,647 kB/s,131 毫秒,SJC,2026-07-07 13:50:10
联通,162.159.237.9,5 MB,645 kB/s,177 毫秒,SJC,2026-07-07 13:54:40
联通,104.17.140.12,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 13:56:12
电信,162.159.18.76,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 13:55:38
电信,162.159.1.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 14:03:39
电信,104.17.208.235,5 MB,644 kB/s,218 毫秒,SJC,2026-07-07 14:03:45
电信,162.159.41.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 14:03:39
电信,162.159.41.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 14:01:39
