线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.170,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 06:55:50
移动,104.16.198.120,5 MB,647 kB/s,50 毫秒,HKG,2026-08-09 07:06:35
移动,104.17.98.53,5 MB,647 kB/s,54 毫秒,HKG,2026-08-09 07:06:35
移动,162.159.146.144,5 MB,647 kB/s,227 毫秒,LHR,2026-08-09 06:57:49
移动,162.159.128.15,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 07:07:49
联通,104.17.98.53,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 07:06:35
联通,104.17.174.12,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 07:03:40
联通,162.159.43.52,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 07:08:36
联通,104.25.68.174,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 07:06:36
联通,162.159.10.3,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 07:00:35
电信,162.159.4.40,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 06:55:33
电信,162.159.7.195,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 07:00:32
电信,162.159.14.87,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 07:04:32
电信,198.41.223.158,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:58:31
电信,162.159.14.57,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 07:02:31
