移动,104.18.176.68,28 MB,3609 kB/s,205 毫秒,SEA,2024-12-17 22:38:20
移动,104.16.232.202,28 MB,3653 kB/s,213 毫秒,SJC,2024-12-17 22:29:38
移动,104.18.177.254,29 MB,3748 kB/s,207 毫秒,SEA,2024-12-17 22:18:14
移动,104.16.53.188,30 MB,3896 kB/s,205 毫秒,SEA,2024-12-17 22:28:25
移动,104.18.3.134,26 MB,3416 kB/s,205 毫秒,SEA,2024-12-17 22:28:25
联通,162.159.21.114,29 MB,3829 kB/s,184 毫秒,LAX,2024-12-17 22:34:39
联通,172.64.193.31,29 MB,3815 kB/s,182 毫秒,LAX,2024-12-17 22:27:33
联通,104.26.5.176,16 MB,2099 kB/s,116 毫秒,HKG,2024-12-17 22:34:39
联通,141.101.121.248,29 MB,3753 kB/s,186 毫秒,LAX,2024-12-17 22:16:43
联通,104.19.243.55,10 MB,1340 kB/s,186 毫秒,SJC,2024-12-17 22:33:04
电信,104.18.125.52,10 MB,1295 kB/s,170 毫秒,LAX,2024-12-17 22:38:38
电信,104.19.250.52,21 MB,2787 kB/s,175 毫秒,LAX,2024-12-17 22:27:37
电信,172.67.44.221,31 MB,4060 kB/s,177 毫秒,HKG,2024-12-17 22:33:04
电信,104.16.113.38,28 MB,3666 kB/s,174 毫秒,LAX,2024-12-17 22:38:38
电信,104.19.254.81,26 MB,3363 kB/s,174 毫秒,LAX,2024-12-17 22:38:38
