线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.102,29 MB,3787 kB/s,168 毫秒,SEA,2025-10-05 11:27:15
移动,104.16.46.242,28 MB,3640 kB/s,162 毫秒,SEA,2025-10-05 11:27:15
移动,104.16.223.24,32 MB,4113 kB/s,191 毫秒,SJC,2025-10-05 11:30:04
移动,104.21.237.57,29 MB,3775 kB/s,171 毫秒,SEA,2025-10-05 11:27:15
移动,104.16.237.166,54 MB,6945 kB/s,171 毫秒,SJC,2025-10-05 11:37:49
联通,172.64.151.69,26 MB,3363 kB/s,81 毫秒,SIN,2025-10-05 11:25:14
联通,104.21.237.109,29 MB,3791 kB/s,149 毫秒,SJC,2025-10-05 11:30:46
联通,172.64.158.45,24 MB,3186 kB/s,82 毫秒,SIN,2025-10-05 11:36:20
联通,104.16.142.8,26 MB,3342 kB/s,137 毫秒,SJC,2025-10-05 11:37:46
联通,104.17.223.218,28 MB,3627 kB/s,162 毫秒,SJC,2025-10-05 11:30:46
