线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.32,44 MB,5702 kB/s,174 毫秒,LAX,2025-08-05 06:05:27
移动,104.17.142.205,46 MB,5972 kB/s,102 毫秒,SJC,2025-08-05 06:05:04
移动,104.16.79.231,47 MB,6050 kB/s,171 毫秒,SJC,2025-08-05 06:05:04
移动,104.16.63.247,44 MB,5717 kB/s,149 毫秒,SEA,2025-08-05 06:05:04
移动,104.18.223.138,56 MB,7240 kB/s,165 毫秒,SJC,2025-08-05 06:05:04
联通,104.16.110.169,28 MB,3590 kB/s,153 毫秒,SJC,2025-08-05 06:04:41
联通,104.16.95.83,30 MB,3881 kB/s,146 毫秒,SJC,2025-08-05 06:11:49
联通,104.18.126.144,28 MB,3626 kB/s,158 毫秒,SJC,2025-08-05 06:03:05
联通,104.17.63.228,32 MB,4177 kB/s,177 毫秒,SJC,2025-08-05 05:59:19
联通,104.16.93.194,42 MB,5416 kB/s,135 毫秒,SJC,2025-08-05 06:04:26
电信,104.17.126.129,45 MB,5774 kB/s,167 毫秒,SJC,2025-08-05 05:59:04
电信,104.18.41.41,42 MB,5493 kB/s,165 毫秒,SJC,2025-08-05 06:10:22
电信,104.16.159.27,45 MB,5806 kB/s,167 毫秒,SJC,2025-08-05 06:10:22
电信,104.19.158.102,27 MB,3474 kB/s,166 毫秒,SJC,2025-08-05 05:59:04
电信,104.16.189.185,39 MB,5041 kB/s,167 毫秒,SJC,2025-08-05 06:10:22
