线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.203,28 MB,3663 kB/s,171 毫秒,SEA,2025-10-24 18:13:48
移动,104.17.255.227,39 MB,5105 kB/s,190 毫秒,SEA,2025-10-24 18:11:10
移动,172.67.175.150,37 MB,4762 kB/s,188 毫秒,SEA,2025-10-24 18:21:18
移动,104.21.238.49,29 MB,3823 kB/s,195 毫秒,SEA,2025-10-24 18:21:18
移动,172.67.237.169,29 MB,3839 kB/s,181 毫秒,LAX,2025-10-24 18:13:31
联通,104.21.223.162,29 MB,3815 kB/s,168 毫秒,LAX,2025-10-24 18:21:52
联通,104.18.221.124,44 MB,5693 kB/s,132 毫秒,SJC,2025-10-24 18:18:27
联通,104.19.189.225,28 MB,3594 kB/s,139 毫秒,SJC,2025-10-24 18:09:26
联通,104.16.111.127,46 MB,5988 kB/s,139 毫秒,SJC,2025-10-24 18:18:27
联通,104.16.46.175,28 MB,3671 kB/s,158 毫秒,SJC,2025-10-24 18:18:01
