线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.202,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 07:25:24
移动,104.25.251.224,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 07:25:24
移动,104.21.86.205,5 MB,648 kB/s,103 毫秒,HKG,2026-08-04 07:21:38
移动,104.21.86.236,5 MB,647 kB/s,106 毫秒,HKG,2026-08-04 07:31:37
移动,104.21.83.113,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 07:28:37
联通,162.159.42.193,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 07:24:37
联通,162.159.237.213,5 MB,645 kB/s,178 毫秒,SJC,2026-08-04 07:30:39
联通,104.18.174.235,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 07:24:37
联通,162.159.4.133,5 MB,647 kB/s,201 毫秒,LAX,2026-08-04 07:31:34
联通,162.159.4.188,5 MB,646 kB/s,201 毫秒,LAX,2026-08-04 07:25:35
电信,172.64.48.110,5 MB,648 kB/s,80 毫秒,SIN,2026-08-04 07:20:31
电信,162.159.8.132,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:29:30
电信,162.159.41.71,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 07:23:32
电信,198.41.211.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 07:25:32
电信,172.64.49.12,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 07:25:32
