线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.206,5 MB,647 kB/s,56 毫秒,HKG,2026-03-22 05:30:30
移动,104.19.54.154,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 05:27:31
移动,104.17.166.203,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 05:33:31
移动,104.16.159.32,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 05:23:31
移动,104.17.19.8,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 05:37:32
联通,172.64.229.131,5 MB,647 kB/s,258 毫秒,LAX,2026-03-22 05:35:29
联通,162.159.44.81,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 05:31:32
联通,162.159.44.19,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 05:33:33
联通,162.159.44.20,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 05:27:31
联通,104.17.145.187,5 MB,647 kB/s,164 毫秒,SJC,2026-03-22 05:37:32
电信,198.41.223.104,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 05:33:29
电信,162.159.16.93,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 05:30:34
电信,162.159.21.137,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 05:29:31
电信,162.159.14.69,5 MB,647 kB/s,124 毫秒,SIN,2026-03-22 05:35:50
电信,162.159.21.133,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 05:33:29
