线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.54,5 MB,645 kB/s,90 毫秒,HKG,2026-06-26 12:07:58
移动,104.19.53.71,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 12:03:37
移动,104.17.53.120,5 MB,648 kB/s,57 毫秒,HKG,2026-06-26 11:59:38
移动,104.17.56.215,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 12:08:54
移动,104.17.143.147,5 MB,647 kB/s,236 毫秒,SJC,2026-06-26 11:57:56
联通,104.17.155.121,5 MB,647 kB/s,149 毫秒,SJC,2026-06-26 11:59:56
联通,172.67.218.253,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 12:11:57
联通,172.64.49.68,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 12:00:34
联通,172.64.49.148,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 12:04:33
联通,104.17.156.224,5 MB,643 kB/s,165 毫秒,SJC,2026-06-26 11:57:56
电信,162.159.41.221,5 MB,645 kB/s,96 毫秒,SIN,2026-06-26 12:03:57
电信,108.162.196.227,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 12:05:33
电信,162.159.8.211,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 12:10:37
电信,162.159.34.178,5 MB,644 kB/s,97 毫秒,SIN,2026-06-26 12:00:34
电信,162.159.41.185,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 12:10:37
