移动,104.17.50.107,18 MB,2336 kB/s,64 毫秒,HKG,2024-11-10 05:03:57
移动,104.17.172.104,25 MB,3276 kB/s,62 毫秒,HKG,2024-11-10 05:28:40
移动,104.17.219.48,29 MB,3811 kB/s,64 毫秒,HKG,2024-11-10 05:28:40
移动,104.17.106.253,25 MB,3235 kB/s,72 毫秒,HKG,2024-11-10 05:12:55
移动,104.17.126.38,25 MB,3254 kB/s,64 毫秒,HKG,2024-11-10 05:12:55
联通,162.159.134.251,27 MB,3512 kB/s,73 毫秒,HKG,2024-11-10 05:03:22
联通,172.67.67.101,24 MB,3166 kB/s,72 毫秒,HKG,2024-11-10 05:26:14
联通,104.20.30.111,23 MB,3004 kB/s,67 毫秒,HKG,2024-11-10 05:15:05
联通,162.159.140.129,26 MB,3419 kB/s,67 毫秒,HKG,2024-11-10 05:12:55
联通,104.26.7.28,2 MB,305 kB/s,69 毫秒,HKG,2024-11-10 05:05:18
电信,172.64.111.242,29 MB,3791 kB/s,157 毫秒,SJC,2024-11-10 05:31:26
电信,172.64.161.34,27 MB,3521 kB/s,149 毫秒,SJC,2024-11-10 05:31:26
电信,104.19.125.22,29 MB,3756 kB/s,158 毫秒,SJC,2024-11-10 05:31:26
电信,104.16.166.237,27 MB,3504 kB/s,154 毫秒,SJC,2024-11-10 05:21:32
电信,104.19.41.121,26 MB,3398 kB/s,157 毫秒,SJC,2024-11-10 05:11:37
