线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.76,5 MB,647 kB/s,127 毫秒,HKG,2026-09-22 02:15:43
移动,104.17.61.101,5 MB,645 kB/s,88 毫秒,HKG,2026-09-22 02:25:39
移动,104.21.91.18,5 MB,647 kB/s,99 毫秒,HKG,2026-09-22 01:27:38
移动,104.17.61.96,5 MB,647 kB/s,68 毫秒,HKG,2026-09-22 02:13:42
移动,104.17.61.138,5 MB,644 kB/s,95 毫秒,HKG,2026-09-22 02:22:37
联通,104.17.145.45,5 MB,647 kB/s,169 毫秒,SJC,2026-09-22 02:37:42
联通,104.17.159.124,5 MB,645 kB/s,160 毫秒,SJC,2026-09-22 00:13:43
联通,104.17.132.37,5 MB,647 kB/s,135 毫秒,SJC,2026-09-22 02:41:37
联通,104.17.159.221,5 MB,645 kB/s,182 毫秒,SJC,2026-09-22 01:15:44
联通,104.17.159.162,5 MB,645 kB/s,157 毫秒,SJC,2026-09-22 01:16:37
电信,104.17.108.7,5 MB,647 kB/s,223 毫秒,LAX,2026-09-22 02:30:40
电信,104.21.91.18,5 MB,647 kB/s,237 毫秒,AMS,2026-09-22 01:27:38
电信,104.17.147.246,5 MB,645 kB/s,219 毫秒,LAX,2026-09-22 02:37:39
电信,104.21.91.166,5 MB,647 kB/s,237 毫秒,AMS,2026-09-22 00:29:48
电信,104.21.91.208,5 MB,647 kB/s,237 毫秒,AMS,2026-09-22 00:52:41
