线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.130,30 MB,3890 kB/s,181 毫秒,LHR,2026-01-08 02:14:49
移动,104.19.93.241,22 MB,2825 kB/s,226 毫秒,LAX,2026-01-08 02:14:49
移动,104.18.30.85,30 MB,3867 kB/s,194 毫秒,LHR,2026-01-08 02:14:49
移动,104.25.77.30,18 MB,2418 kB/s,219 毫秒,LAX,2026-01-08 02:14:49
移动,104.18.31.86,21 MB,2801 kB/s,194 毫秒,LHR,2026-01-08 02:14:49
联通,104.16.110.97,49 MB,6333 kB/s,138 毫秒,SJC,2026-01-08 02:13:33
联通,104.17.109.127,28 MB,3650 kB/s,139 毫秒,SJC,2026-01-08 02:13:33
联通,104.16.205.12,29 MB,3737 kB/s,143 毫秒,SJC,2026-01-08 02:13:33
联通,104.16.143.146,27 MB,3499 kB/s,134 毫秒,SJC,2026-01-08 02:13:33
联通,104.18.141.248,26 MB,3447 kB/s,142 毫秒,SJC,2026-01-08 02:13:33
电信,172.64.35.14,67 MB,8615 kB/s,63 毫秒,SIN,2026-01-08 02:27:05
电信,172.64.33.10,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-08 02:27:05
电信,104.18.38.70,25 MB,3210 kB/s,64 毫秒,SIN,2026-01-08 02:27:05
电信,104.18.46.119,25 MB,3285 kB/s,64 毫秒,SIN,2026-01-08 02:27:05
电信,104.18.45.168,58 MB,7499 kB/s,63 毫秒,SIN,2026-01-08 02:27:05
