移动,104.21.229.189,29 MB,3800 kB/s,195 毫秒,SEA,2024-12-27 16:08:18
移动,172.67.78.194,27 MB,3534 kB/s,195 毫秒,SEA,2024-12-27 15:54:36
移动,104.21.19.75,32 MB,4157 kB/s,195 毫秒,SEA,2024-12-27 16:13:45
移动,172.67.66.84,31 MB,4030 kB/s,195 毫秒,SEA,2024-12-27 16:13:45
移动,172.67.159.192,28 MB,3644 kB/s,194 毫秒,SEA,2024-12-27 16:03:12
联通,172.67.71.242,30 MB,3841 kB/s,128 毫秒,HKG,2024-12-27 16:03:12
联通,162.159.153.116,4 MB,582 kB/s,111 毫秒,HKG,2024-12-27 16:09:26
联通,172.67.67.242,27 MB,3465 kB/s,112 毫秒,HKG,2024-12-27 16:02:19
联通,162.159.137.160,27 MB,3456 kB/s,129 毫秒,HKG,2024-12-27 15:49:12
联通,104.20.21.15,10 MB,1374 kB/s,122 毫秒,HKG,2024-12-27 16:13:27
电信,104.19.35.175,31 MB,4029 kB/s,157 毫秒,SJC,2024-12-27 15:59:22
电信,104.16.30.29,27 MB,3464 kB/s,157 毫秒,SJC,2024-12-27 16:16:22
电信,104.17.25.26,29 MB,3715 kB/s,158 毫秒,SJC,2024-12-27 16:09:22
电信,104.16.145.245,31 MB,4006 kB/s,161 毫秒,SJC,2024-12-27 16:09:22
电信,104.17.183.21,25 MB,3248 kB/s,154 毫秒,SJC,2024-12-27 16:16:22
