线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.151,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 07:58:32
移动,104.17.157.217,5 MB,645 kB/s,98 毫秒,HKG,2026-06-24 08:03:42
移动,104.17.59.22,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 07:58:32
移动,104.16.242.89,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 08:08:32
移动,104.17.156.62,5 MB,645 kB/s,102 毫秒,HKG,2026-06-24 08:03:42
联通,104.25.142.199,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 08:05:49
联通,104.17.152.62,5 MB,645 kB/s,148 毫秒,SJC,2026-06-24 08:11:47
联通,198.41.219.152,5 MB,645 kB/s,141 毫秒,SJC,2026-06-24 08:02:01
联通,104.17.156.227,5 MB,645 kB/s,137 毫秒,SJC,2026-06-24 07:59:42
联通,104.17.156.62,5 MB,645 kB/s,139 毫秒,SJC,2026-06-24 08:03:42
电信,162.159.3.210,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 08:08:31
电信,162.159.43.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 08:08:31
电信,108.162.192.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 08:10:31
电信,173.245.59.215,5 MB,647 kB/s,93 毫秒,SIN,2026-06-24 08:10:31
电信,172.64.35.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 08:10:31
