线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.208,60 MB,7786 kB/s,117 毫秒,SEA,2025-11-28 03:19:02
移动,104.16.47.113,31 MB,3972 kB/s,199 毫秒,SEA,2025-11-28 03:16:21
移动,104.19.174.16,45 MB,5880 kB/s,171 毫秒,SEA,2025-11-28 03:19:02
移动,104.16.62.245,31 MB,4062 kB/s,188 毫秒,SEA,2025-11-28 03:16:21
移动,104.21.31.110,51 MB,6605 kB/s,168 毫秒,SEA,2025-11-28 03:19:02
联通,104.17.62.176,70 MB,9011 kB/s,141 毫秒,SJC,2025-11-28 03:21:14
联通,104.16.13.218,27 MB,3557 kB/s,159 毫秒,SJC,2025-11-28 03:12:07
联通,172.64.79.151,41 MB,5318 kB/s,139 毫秒,SJC,2025-11-28 03:21:14
联通,104.18.77.98,28 MB,3590 kB/s,134 毫秒,SJC,2025-11-28 03:13:13
联通,104.16.15.148,29 MB,3716 kB/s,158 毫秒,SJC,2025-11-28 03:22:03
电信,172.64.158.107,68 MB,8815 kB/s,69 毫秒,SIN,2025-11-28 03:26:49
电信,172.64.38.61,18 MB,2385 kB/s,69 毫秒,SIN,2025-11-28 03:26:49
电信,172.64.32.213,43 MB,5554 kB/s,68 毫秒,SIN,2025-11-28 03:26:49
电信,172.64.157.254,24 MB,3171 kB/s,68 毫秒,SIN,2025-11-28 03:26:49
电信,172.64.156.252,51 MB,6605 kB/s,69 毫秒,SIN,2025-11-28 03:26:49
