线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.106,5 MB,647 kB/s,51 毫秒,HKG,2026-02-12 02:59:32
移动,104.17.221.165,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 02:59:32
移动,104.16.157.220,5 MB,647 kB/s,58 毫秒,HKG,2026-02-12 03:06:37
移动,104.18.121.38,5 MB,647 kB/s,191 毫秒,LHR,2026-02-12 03:04:21
移动,104.18.121.13,5 MB,648 kB/s,191 毫秒,LHR,2026-02-12 03:00:16
联通,104.17.52.36,5 MB,647 kB/s,158 毫秒,SJC,2026-02-12 03:01:33
联通,104.17.113.58,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 02:54:14
联通,104.17.170.249,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 02:56:18
联通,104.17.97.36,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 02:53:37
联通,162.159.58.41,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 03:04:36
电信,162.159.16.146,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 02:55:41
电信,173.245.59.61,5 MB,647 kB/s,94 毫秒,SIN,2026-02-12 02:52:34
电信,162.159.16.26,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 03:00:34
电信,162.159.24.55,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 02:58:34
电信,162.159.27.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 02:56:34
