线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.211,23 MB,2985 kB/s,181 毫秒,SJC,2025-08-06 12:39:59
移动,104.18.127.200,30 MB,3964 kB/s,183 毫秒,LHR,2025-08-06 12:42:53
移动,104.16.143.57,31 MB,3996 kB/s,197 毫秒,LHR,2025-08-06 12:42:53
移动,104.18.31.135,32 MB,4220 kB/s,184 毫秒,LHR,2025-08-06 12:33:01
移动,104.16.109.204,31 MB,4089 kB/s,188 毫秒,LHR,2025-08-06 12:33:01
联通,172.66.158.50,28 MB,3663 kB/s,171 毫秒,LAX,2025-08-06 12:44:45
联通,104.16.126.2,12 MB,1596 kB/s,178 毫秒,SJC,2025-08-06 12:39:07
联通,104.18.206.182,28 MB,3670 kB/s,174 毫秒,SJC,2025-08-06 12:34:49
联通,172.64.155.128,41 MB,5254 kB/s,189 毫秒,LAX,2025-08-06 12:39:07
联通,104.20.14.224,29 MB,3798 kB/s,176 毫秒,LAX,2025-08-06 12:38:41
电信,104.18.222.30,17 MB,2245 kB/s,181 毫秒,SJC,2025-08-06 12:35:02
电信,172.64.35.105,15 MB,2047 kB/s,177 毫秒,SJC,2025-08-06 12:35:02
电信,104.19.255.61,28 MB,3618 kB/s,183 毫秒,LAX,2025-08-06 12:35:02
电信,104.19.93.151,28 MB,3665 kB/s,180 毫秒,SJC,2025-08-06 12:44:13
电信,104.18.49.4,23 MB,2991 kB/s,177 毫秒,SJC,2025-08-06 12:35:02
