线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.94,5 MB,643 kB/s,139 毫秒,HKG,2026-03-16 01:02:48
移动,104.19.38.33,5 MB,645 kB/s,128 毫秒,HKG,2026-03-16 01:07:49
移动,104.19.40.219,5 MB,647 kB/s,139 毫秒,HKG,2026-03-16 01:04:46
移动,104.17.215.232,5 MB,645 kB/s,117 毫秒,HKG,2026-03-16 01:07:53
移动,104.19.46.249,5 MB,645 kB/s,102 毫秒,HKG,2026-03-16 01:12:46
联通,162.159.9.87,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 01:05:40
联通,104.17.49.245,5 MB,645 kB/s,170 毫秒,LAX,2026-03-16 01:13:51
联通,198.41.222.83,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 01:05:54
联通,162.159.9.252,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 01:08:39
联通,162.159.7.185,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:05:54
电信,198.41.222.83,5 MB,647 kB/s,111 毫秒,SIN,2026-03-16 01:05:54
电信,198.41.222.68,5 MB,647 kB/s,117 毫秒,SIN,2026-03-16 01:10:37
电信,162.159.2.104,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 01:11:39
电信,162.159.26.41,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 01:05:40
电信,162.159.58.159,5 MB,647 kB/s,67 毫秒,SIN,2026-03-16 01:07:36
