线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.22,72 MB,9253 kB/s,165 毫秒,SJC,2025-08-03 03:18:57
移动,104.21.77.118,68 MB,8797 kB/s,170 毫秒,SJC,2025-08-03 03:10:57
移动,104.17.78.191,36 MB,4691 kB/s,179 毫秒,SJC,2025-08-03 03:09:18
移动,104.16.78.19,38 MB,4893 kB/s,181 毫秒,SJC,2025-08-03 03:18:23
移动,104.16.190.119,60 MB,7795 kB/s,165 毫秒,SJC,2025-08-03 03:10:57
联通,104.16.61.151,54 MB,6960 kB/s,161 毫秒,SJC,2025-08-03 03:12:59
联通,104.16.61.249,29 MB,3735 kB/s,150 毫秒,SJC,2025-08-03 03:08:40
联通,104.16.190.201,76 MB,9842 kB/s,134 毫秒,SJC,2025-08-03 03:10:08
联通,104.16.222.10,40 MB,5156 kB/s,131 毫秒,SJC,2025-08-03 03:19:06
联通,104.16.221.173,27 MB,3543 kB/s,136 毫秒,SJC,2025-08-03 03:19:06
电信,104.18.39.5,44 MB,5737 kB/s,167 毫秒,SJC,2025-08-03 03:20:13
电信,104.17.61.6,28 MB,3591 kB/s,167 毫秒,SJC,2025-08-03 03:11:19
电信,104.18.42.105,28 MB,3657 kB/s,166 毫秒,SJC,2025-08-03 03:11:19
电信,104.16.13.127,42 MB,5392 kB/s,168 毫秒,SJC,2025-08-03 03:11:19
电信,172.64.153.110,27 MB,3552 kB/s,167 毫秒,SJC,2025-08-03 03:20:13
