线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.60,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 06:12:34
移动,104.21.83.32,5 MB,645 kB/s,154 毫秒,HKG,2026-07-15 06:24:35
移动,162.159.145.209,5 MB,647 kB/s,229 毫秒,LHR,2026-07-15 06:19:53
移动,162.159.145.242,5 MB,647 kB/s,229 毫秒,LHR,2026-07-15 06:13:53
移动,104.17.173.30,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 06:12:34
联通,162.159.2.60,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 06:24:32
联通,104.17.132.160,5 MB,645 kB/s,175 毫秒,SJC,2026-07-15 06:11:36
联通,104.18.126.196,5 MB,644 kB/s,182 毫秒,LAX,2026-07-15 06:18:38
联通,172.64.48.134,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 06:24:32
联通,162.159.2.237,5 MB,645 kB/s,197 毫秒,LAX,2026-07-15 06:12:33
电信,162.159.18.146,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 06:10:31
电信,172.64.34.42,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 06:15:35
电信,108.162.194.104,5 MB,643 kB/s,97 毫秒,SIN,2026-07-15 06:22:35
电信,108.162.194.170,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 06:10:31
电信,162.159.62.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 06:14:34
