线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.205,5 MB,645 kB/s,128 毫秒,HKG,2026-03-16 12:54:47
移动,104.19.55.208,5 MB,645 kB/s,169 毫秒,HKG,2026-03-16 13:03:55
移动,104.17.108.172,5 MB,645 kB/s,125 毫秒,HKG,2026-03-16 13:06:55
移动,104.18.81.232,5 MB,645 kB/s,185 毫秒,HKG,2026-03-16 12:56:52
移动,104.17.128.105,5 MB,647 kB/s,247 毫秒,SJC,2026-03-16 13:06:57
联通,162.159.12.35,5 MB,648 kB/s,190 毫秒,LAX,2026-03-16 12:59:39
联通,198.41.211.149,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 13:05:41
联通,104.19.157.33,5 MB,644 kB/s,188 毫秒,LAX,2026-03-16 13:06:55
联通,198.41.222.29,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 12:56:43
联通,198.41.211.22,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 12:53:38
电信,172.64.41.70,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 12:56:45
电信,162.159.2.210,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 13:05:45
电信,198.41.211.57,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 12:59:39
电信,162.159.27.192,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 13:02:36
电信,162.159.27.143,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 13:02:38
