线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.133,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 11:11:17
移动,104.17.19.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:02:34
移动,104.18.92.29,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 11:12:38
移动,104.17.49.170,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 11:12:34
移动,104.17.218.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 11:10:39
联通,104.17.172.50,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 11:08:39
联通,104.17.149.133,5 MB,647 kB/s,144 毫秒,SJC,2026-04-17 11:11:17
联通,162.159.11.147,5 MB,647 kB/s,186 毫秒,LAX,2026-04-17 11:06:31
联通,172.64.50.47,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 11:10:32
联通,104.17.18.112,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 11:02:34
电信,172.64.41.95,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 11:02:41
电信,162.159.11.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 11:08:35
电信,162.159.16.71,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 11:00:32
电信,198.41.223.60,5 MB,647 kB/s,78 毫秒,SIN,2026-04-17 11:10:37
电信,162.159.23.70,5 MB,642 kB/s,97 毫秒,SIN,2026-04-17 11:12:32
