线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.24,30 MB,3953 kB/s,189 毫秒,SEA,2025-12-24 11:52:20
移动,104.19.174.82,29 MB,3753 kB/s,168 毫秒,SEA,2025-12-24 11:52:02
移动,104.18.14.121,40 MB,5159 kB/s,186 毫秒,SEA,2025-12-24 11:52:20
移动,104.17.237.218,27 MB,3469 kB/s,176 毫秒,SEA,2025-12-24 11:42:03
移动,104.16.13.103,43 MB,5570 kB/s,118 毫秒,SEA,2025-12-24 11:42:03
联通,104.17.157.116,28 MB,3662 kB/s,132 毫秒,SJC,2025-12-24 11:48:02
联通,104.16.77.34,56 MB,7168 kB/s,132 毫秒,SJC,2025-12-24 11:48:02
联通,104.16.254.192,42 MB,5386 kB/s,135 毫秒,SJC,2025-12-24 11:48:02
联通,104.18.127.15,40 MB,5158 kB/s,134 毫秒,SJC,2025-12-24 11:48:02
联通,104.17.46.47,26 MB,3421 kB/s,133 毫秒,SJC,2025-12-24 11:48:02
电信,172.64.145.185,28 MB,3648 kB/s,71 毫秒,SIN,2025-12-24 11:51:59
电信,104.16.77.169,29 MB,3746 kB/s,170 毫秒,SJC,2025-12-24 11:51:59
电信,104.16.223.84,74 MB,9563 kB/s,171 毫秒,SJC,2025-12-24 11:51:59
电信,104.17.238.233,45 MB,5773 kB/s,169 毫秒,SJC,2025-12-24 11:51:59
电信,104.16.141.185,30 MB,3865 kB/s,172 毫秒,SJC,2025-12-24 11:51:59
