线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.253.118,74 MB,9505 kB/s,135 毫秒,SJC,2026-01-23 09:39:22
联通,104.18.253.138,28 MB,3600 kB/s,134 毫秒,SJC,2026-01-23 09:48:20
联通,104.17.45.236,67 MB,8671 kB/s,138 毫秒,SJC,2026-01-23 09:48:20
联通,104.16.255.24,26 MB,3416 kB/s,136 毫秒,SJC,2026-01-23 09:39:22
联通,104.16.237.10,28 MB,3609 kB/s,145 毫秒,SJC,2026-01-23 09:48:20
电信,172.64.155.177,26 MB,3369 kB/s,113 毫秒,SIN,2026-01-23 09:52:02
电信,172.64.146.121,62 MB,7952 kB/s,113 毫秒,SIN,2026-01-23 09:52:02
电信,172.64.148.49,40 MB,5148 kB/s,113 毫秒,SIN,2026-01-23 09:52:02
电信,104.18.42.39,45 MB,5865 kB/s,113 毫秒,SIN,2026-01-23 09:52:02
电信,104.18.46.227,69 MB,8866 kB/s,113 毫秒,SIN,2026-01-23 09:52:02
