线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.4,5 MB,645 kB/s,207 毫秒,SEA,2026-03-25 18:55:43
移动,104.17.148.55,5 MB,648 kB/s,103 毫秒,HKG,2026-03-25 18:58:48
移动,104.19.33.92,5 MB,647 kB/s,105 毫秒,HKG,2026-03-25 18:51:43
移动,104.17.216.233,5 MB,644 kB/s,112 毫秒,HKG,2026-03-25 18:56:55
移动,104.17.130.187,5 MB,645 kB/s,222 毫秒,SJC,2026-03-25 18:48:48
联通,104.21.72.228,5 MB,648 kB/s,136 毫秒,SJC,2026-03-25 18:58:48
联通,104.20.37.26,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 18:50:48
联通,104.17.139.100,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 18:52:47
联通,172.66.172.252,5 MB,647 kB/s,130 毫秒,SJC,2026-03-25 19:00:47
联通,172.67.187.173,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 18:54:48
电信,162.159.39.30,5 MB,647 kB/s,63 毫秒,NRT,2026-03-25 18:49:02
电信,162.159.38.245,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 18:55:02
电信,162.159.38.230,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 18:49:02
电信,162.159.39.178,5 MB,645 kB/s,63 毫秒,NRT,2026-03-25 18:52:00
电信,162.159.45.66,5 MB,647 kB/s,59 毫秒,NRT,2026-03-25 18:56:44
