线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.224,5 MB,648 kB/s,61 毫秒,HKG,2026-09-19 05:04:19
移动,104.17.146.146,5 MB,647 kB/s,56 毫秒,HKG,2026-09-19 04:18:53
移动,104.17.146.159,5 MB,647 kB/s,55 毫秒,HKG,2026-09-19 03:28:36
移动,104.17.148.89,5 MB,647 kB/s,55 毫秒,HKG,2026-09-19 05:08:38
移动,104.17.148.191,5 MB,647 kB/s,56 毫秒,HKG,2026-09-19 05:11:46
联通,104.17.136.202,5 MB,647 kB/s,134 毫秒,SJC,2026-09-19 04:18:17
联通,104.17.136.197,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 05:02:20
联通,104.17.136.50,5 MB,647 kB/s,130 毫秒,SJC,2026-09-19 04:20:18
联通,104.17.136.79,5 MB,645 kB/s,144 毫秒,SJC,2026-09-19 03:34:18
联通,104.17.136.237,5 MB,647 kB/s,143 毫秒,SJC,2026-09-19 03:46:19
电信,172.64.189.218,5 MB,645 kB/s,184 毫秒,FRA,2026-09-19 04:05:36
电信,172.64.79.6,5 MB,645 kB/s,173 毫秒,SJC,2026-09-19 03:36:18
电信,172.64.79.236,5 MB,645 kB/s,173 毫秒,SJC,2026-09-19 03:34:18
电信,162.159.233.225,5 MB,645 kB/s,225 毫秒,AMS,2026-09-19 04:30:36
电信,172.64.79.115,5 MB,645 kB/s,173 毫秒,SJC,2026-09-19 04:50:18
