移动,104.16.47.36,31 MB,3975 kB/s,176 毫秒,SEA,2025-03-10 21:02:58
移动,104.17.237.192,31 MB,4065 kB/s,169 毫秒,SEA,2025-03-10 21:10:53
移动,104.18.30.192,33 MB,4275 kB/s,187 毫秒,SEA,2025-03-10 21:09:12
移动,104.16.45.56,32 MB,4193 kB/s,162 毫秒,SEA,2025-03-10 21:10:53
移动,104.18.30.238,34 MB,4477 kB/s,177 毫秒,SEA,2025-03-10 21:10:53
联通,104.22.79.250,29 MB,3786 kB/s,188 毫秒,LAX,2025-03-10 21:07:20
联通,172.64.154.245,29 MB,3756 kB/s,186 毫秒,LAX,2025-03-10 21:07:20
联通,172.67.111.252,28 MB,3616 kB/s,170 毫秒,LAX,2025-03-10 21:07:21
联通,104.24.14.33,29 MB,3788 kB/s,187 毫秒,LAX,2025-03-10 21:07:20
联通,104.20.13.3,29 MB,3736 kB/s,174 毫秒,LAX,2025-03-10 21:07:21
电信,172.67.222.150,16 MB,2112 kB/s,223 毫秒,AMS,2025-03-10 21:15:12
电信,104.16.157.99,33 MB,4334 kB/s,318 毫秒,SJC,2025-03-10 21:13:33
电信,104.24.157.50,21 MB,2813 kB/s,275 毫秒,IAD,2025-03-10 21:01:49
电信,104.24.190.104,35 MB,4588 kB/s,289 毫秒,IAD,2025-03-10 21:11:49
电信,104.25.110.68,18 MB,2373 kB/s,255 毫秒,IAD,2025-03-10 21:06:27
