移动,104.21.28.193,30 MB,3847 kB/s,197 毫秒,SEA,2025-02-02 15:06:48
移动,104.21.237.73,29 MB,3729 kB/s,197 毫秒,SEA,2025-02-02 15:11:27
移动,172.67.64.58,29 MB,3733 kB/s,191 毫秒,SEA,2025-02-02 15:06:48
移动,104.21.231.91,29 MB,3783 kB/s,210 毫秒,SEA,2025-02-02 15:11:27
移动,172.67.75.148,29 MB,3770 kB/s,206 毫秒,SEA,2025-02-02 15:09:23
联通,104.21.231.91,29 MB,3783 kB/s,184 毫秒,SJC-PIG,2025-02-02 15:11:27
联通,104.21.236.211,29 MB,3803 kB/s,180 毫秒,SJC-PIG,2025-02-02 15:04:16
联通,104.21.224.147,19 MB,2541 kB/s,178 毫秒,SJC-PIG,2025-02-02 14:53:08
联通,172.67.28.23,35 MB,4488 kB/s,191 毫秒,LAX,2025-02-02 15:06:22
联通,104.21.230.37,27 MB,3569 kB/s,182 毫秒,SJC-PIG,2025-02-02 15:04:16
电信,104.21.225.226,28 MB,3682 kB/s,198 毫秒,LAX,2025-02-02 14:56:26
电信,104.21.229.168,28 MB,3590 kB/s,191 毫秒,LAX,2025-02-02 15:02:31
电信,104.21.237.169,31 MB,4003 kB/s,179 毫秒,LAX,2025-02-02 15:06:48
电信,172.67.19.247,24 MB,3177 kB/s,203 毫秒,HKG,2025-02-02 14:42:26
电信,104.21.228.46,32 MB,4172 kB/s,191 毫秒,LAX,2025-02-02 14:42:51
